entity;legend;color
LCOE|Electricity|Solar|Marginal;Solar mar.;#e5b200
LCOE|Electricity|Wind|Average;Wind avg.;#99bfff
LCOE|Electricity|Wind|Marginal;Wind mar.;#7f99cc
Policy Cost|Consumption Loss;Policy Costs;#e5e5b2
Price|Biomass|World Market;Biomass;#005900
Price|Carbon;CO2;#e5e5b2
Price|Coal|World Market;Coal;#0c0c0c
Price|Gas|World Market;Gas;#999959
Price|Oil|World Market;Oil;#663a00
Price|Uranium|World Market;Uranium;#ff33ff
Primary Energy;Total;#000000
Primary Energy|Biomass|w/ CCS;BECCS;#33ff00
Primary Energy|Biomass|w/o CCS;Biomass;#005900
Primary Energy|Coal|Electricity;Coal;#0c0c0c
Primary Energy|Coal|w/ CCS;Coal w/ CCS;#b2b2b2
Primary Energy|Coal|w/o CCS;Coal w/o CCS;#0c0c0c
Primary Energy|Gas|Electricity;Gas;#999959
Primary Energy|Gas|w/ CCS;Gas w/ CCS;#e5e5b2
Primary Energy|Gas|w/o CCS;Gas w/o CCS;#999959
Primary Energy|Geothermal;Geothermal;#e51900
Primary Energy|Hydro;Hydro;#191999
Primary Energy|Nuclear;Nuclear;#ff33ff
Primary Energy|Oil|w/ CCS;Oil w/ CCS;#cc7500
Primary Energy|Oil|w/o CCS;Oil w/o CCS;#663a00
Primary Energy|Other;Other;#7f7f7f
Primary Energy|Solar;Solar;#ffcc00
Primary Energy|Solar|Electricity;Solar;#ffcc00
Primary Energy|Wind;Wind;#337fff
Secondary Energy|Electricity;Total;#000000
Secondary Energy|Electricity|Biomass|w/ CCS;BECCS;#33ff00
Secondary Energy|Electricity|Biomass|w/o CCS;Biomass;#005900
Secondary Energy|Electricity|Coal|w/ CCS;Coal w/ CCS;#b2b2b2
Secondary Energy|Electricity|Gas|w/ CCS;Gas w/ CCS;#e5e5b2
Secondary Energy|Electricity|Gas|w/o CCS;Gas w/o CCS;#999959
Secondary Energy|Electricity|Geothermal;Geothermal;#e51900
Secondary Energy|Electricity|Hydro;Hydro;#191999
Secondary Energy|Electricity|Nuclear;Nuclear;#ff33ff
Secondary Energy|Electricity|Ocean;Ocean;#000066
Secondary Energy|Electricity|Oil|w/ CCS;Oil w/ CCS;#cc7500
Secondary Energy|Electricity|Oil|w/o CCS;Oil w/o CCS;#663a00
Secondary Energy|Electricity|Other;Other;#7f7f7f
Secondary Energy|Electricity|Solar;Solar;#ffcc00
Secondary Energy|Electricity|Wind;Wind;#337fff
Secondary Energy|Gases|Biomass;Gases|Biomass;#99ff99
Secondary Energy|Gases|Coal;Gases|Coal;#664c4c
Secondary Energy|Gases|Natural Gas;Gases|Natural Gas;#cc0000
Secondary Energy|Gases|Other;Gases|Other;#b23333
Secondary Energy|Heat|Biomass;Heat|Biomass;#66cc19
Secondary Energy|Heat|Coal;Heat|Coal;#663333
Secondary Energy|Heat|Gas;Heat|Gas;#cc0000
Secondary Energy|Heat|Geothermal;Heat|Geothermal;#ff7f00
Secondary Energy|Heat|Oil;Heat|Oil;#6666ff
Secondary Energy|Heat|Other;Heat|Other;#b2b233
Secondary Energy|Heat|Solar;Heat|Solar;#ffff00
Secondary Energy|Hydrogen|Biomass;Hydrogen|Biomass;#00ffb2
Secondary Energy|Hydrogen|Coal;Hydrogen|Coal;#b2b2b2
Secondary Energy|Hydrogen|Gas;Hydrogen|Gas;#ff6666
Secondary Energy|Hydrogen|Other;Hydrogen|Other;#00ccff
Secondary Energy|Liquids|Biomass;Liquids|Biomass;#00ff00
Secondary Energy|Liquids|Coal;Liquids|Coal;#191919
Secondary Energy|Liquids|Gas;Liquids|Gas;#b266b2
Secondary Energy|Liquids|Oil;Liquids|Oil;#0000cc
Secondary Energy|Liquids|Other;Liquids|Other;#cccc00
Secondary Energy|Solids|Biomass;Solids|Biomass;#00b219
Trade|Biomass|Value;Biomass;#ffcc00
Trade|Emissions Allowances|Value;Permits;#ff33ff
Trade|Emissions Allowances|Volume;Permit-Trade;#0c0c0c
Trade|Goods;Goods;#e5e5b2
Trade|Primary Energy|Coal|Value;Coal;#999959
Trade|Primary Energy|Gas|Value;Gas;#191999
Trade|Primary Energy|Oil|Value;Oil;#337fff
Trade|Uranium|Value;Uranium;#33ff00
AFR;Africa;#00BAFF
CPA;Centrally planned Asia;#F24200
EUR;Europe;#00E539
FSU;States of the former Sovjet Union;#175900
LAM;Latin America;#000FA6
MEA;Middle East/North Africa;#8C5400
NAM;North America;#1F0040
PAO;Pacific OECD;#730002
PAS;Pacific Asia;#007362
SAS;South Asia;#D900BC
GLO;World;#261E00
ROW;Rest of World;#730002
JPN;Japan;#B5BF00
CHN;China;#F24200
IND;India;#D900BC
OAS;other Asia;#007362
RUS;Russia;#175900
glob;World;#261E00
USA;USA;#1F0040
World;World;#261E00
core;core;#000000
nitrogen;nitrogen;#CAB2D6
carbon;carbon;#CAB2D6
phosphorus;phosphorus;#CAB2D6
maccs;maccs;#6A3D9A
bioenergy;bioenergy;#B2DF8A
presolve;presolve;#808080
yields;yields;#FDBF6F
water_demand;water_demand;#1F78B4
water_availability;water_availability;#1F78B4
methane;methane;#CAB2D6
forestry;forestry;#33A02C
crop;crop;#FF7F00
pasture;pasture;#EEEE00
transport;transport;#E31A1C
residues;residues;#FDBF6F
processing;processing;#FDBF6F
trade;trade;#FB9A99
livestock;livestock;#EEEE00
forest;forest;#33A02C
urban;urban;#A6CEE3
other;other;#B2DF8A
landconversion;landconversion;#E31A1C
factor_costs;factor_costs;#E31A1C
area_equipped_for_irrigation;area_equipped_for_irrigation;#A6CEE3
nr_impact;nr_impact;#6A3D9A
interest_rate;interest_rate;#FB9A99
tc;tc;#E31A1C
optimization;optimization;#808080
awms;awms;#EEEE00
demand;demand;#FDBF6F
carbon_removal;carbon_removal;#6A3D9A
damages;damages;#FF7F00
tax;tax;#FF7F00
growth;growth;#FF7F00
subsidizeLearning;subsidizeLearning;#FF7F00
subsidizelearning;subsidizelearning;#FF7F00
techpol;techpol;#A6CEE3
emicapregi;emicapregi;#A6CEE3
banking;banking;#A6CEE3
carbonprice;carbonprice;#A6CEE3
fossil;fossil;#E31A1C
biomass;biomass;#E31A1C
CDR;CDR;#E31A1C
water;water;#B2DF8A
codePerformance;codePerformance;#808080
climate;climate;#CAB2D6
aerosols;aerosols;#CAB2D6
Price|Final Energy|Electricity|Stationary;Electricity|Stationary;#ffdc00
Price|Final Energy|Electricity|Transport;Electricity|Transport;#331a00
Price|Final Energy|Hydrogen|Stationary;Hydrogen|Stationary;#ff7b00
Price|Final Energy|Hydrogen|Transport;Hydrogen|Transport;#ab7bb8
Price|Final Energy|Gases;Gases;#1a4114
Price|Final Energy|Liquids;Liquids;#db0e00
Price|Final Energy|Heating Oil;Heating Oil;#44ba97
Price|Final Energy|Heat;Heat;#ff9977
Price|Final Energy|Solids;Solids;#6e7700
Price|Final Energy|Petrol;Petrol;#29b1da
Price|Final Energy|Diesel;Diesel;#08262f
Forcing|CO2 (W/m2);CO2;#331a00
Forcing|CH4 (W/m2);CH4;#ffe7a0
Forcing|N2O (W/m2);N2O;#44ba97
Forcing|F-Gases (W/m2);F-Gases;#ff9977
Forcing|Aerosol (W/m2);Aerosol;#6e7700
Forcing|Other (W/m2);Other;#08262f
Secondary Energy|Electricity|w/o CCS;Coal w/o CCS;#0c0c0c
Secondary Energy|Electricity|Coal|w/o CCS;Coal w/o CCS;#0c0c0c
BAU_Nash;BAU_Nash;#0c0c0c
BAU_Nash_l;BAU_Nash_l;#0c0c0c
BAU_Nash_m2;BAU_Nash_m2;#0c0c0c
BAU_Nash_h;BAU_Nash_h;#0c0c0c
DET_CHN_BAU_l;LTA_BAU_l;#00009950
DET_CHN_BAU_m2;LTA_BAU_m2;#00990050
DET_CHN_BAU_h;LTA_BAU_h;#99000050
DET_CHN_BAU_bg;BG_BAU;#00000050
DET_CHN_INDC50_abs_l;LTA_I50_QUAN_l;#000099FF
DET_CHN_INDC50_abs_m2;LTA_I50_QUAN_m2;#009900FF
DET_CHN_INDC50_abs_h;LTA_I50_QUAN_h;#990000FF
DET_CHN_INDC50_abs_bg;BG_I50_QUAN;#00000050
DET_CHN_INDC50_int_l;LTA_I50_INT_l;#00009960
DET_CHN_INDC50_int_m2;LTA_I50_INT_m2;#00990060
DET_CHN_INDC50_int_h;LTA_I50_INT_h;#99000060
DET_CHN_INDC50_int_bg;BG_I50_INT;#00000050
DET_CHN_INDC_abs_l;LTA_I30_QUAN_l;#000099FF
DET_CHN_INDC_abs_m2;LTA_I30_QUAN_m2;#009900FF
DET_CHN_INDC_abs_h;LTA_I30_QUAN_h;#990000FF
DET_CHN_INDC_abs_bg;BG_I30_QUAN;#00000050
DET_CHN_INDC_int_l;LTA_I30_INT_l;#00009960
DET_CHN_INDC_int_m2;LTA_I30_INT_m2;#00990060
DET_CHN_INDC_int_h;LTA_I30_INT_h;#99000060
DET_CHN_INDC_int_bg;BG_I30_INT;#00000050
R17IH_m2-Ref;R17IH_m2-Ref;violet
UNC_CHN_BAU;NL_BAU;#00000075
UNC_CHN_BAU_l;NL_BAU_l;#00009950
UNC_CHN_BAU_m2;NL_BAU_m2;#00990050
UNC_CHN_BAU_h;NL_BAU_h;#99000050
UNC_CHN_INDC50_abs;NL_I50_QUAN;orange1
UNC_CHN_INDC50_abs_L;ATL_I50_QUAN;violet
UNC_CHN_INDC50_abs_L_l;ATL_I50_QUAN_l;#000099FF
UNC_CHN_INDC50_abs_L_m2;ATL_I50_QUAN_m2;#009900FF
UNC_CHN_INDC50_abs_L_h;ATL_I50_QUAN_h;#990000FF
UNC_CHN_INDC50_abs_l;NL_I50_QUAN_l;#000099FF
UNC_CHN_INDC50_abs_m2;NL_I50_QUAN_m2;#009900FF
UNC_CHN_INDC50_abs_h;NL_I50_QUAN_h;#990000FF
UNC_CHN_INDC50_int;NL_I50_INT;#00000075
UNC_CHN_INDC50_int_L;ATL_I50_INT;violet
UNC_CHN_INDC50_int_L_l;ATL_I50_INT_l;#00009960
UNC_CHN_INDC50_int_L_m2;ATL_I50_INT_m2;#00990060
UNC_CHN_INDC50_int_L_h;ATL_I50_INT_h;#99000060
UNC_CHN_INDC50_int_l;NL_I50_INT_l;#00009960
UNC_CHN_INDC50_int_m2;NL_I50_INT_m2;#00990060
UNC_CHN_INDC50_int_h;NL_I50_INT_h;#99000060
UNC_CHN_INDC_abs;NL_I30_QUAN;orange1
UNC_CHN_INDC_abs_L;ATL_I30_QUAN;violet
UNC_CHN_INDC_abs_L_l;ATL_I30_QUAN_l;#000099FF
UNC_CHN_INDC_abs_L_m2;ATL_I30_QUAN_m2;#009900FF
UNC_CHN_INDC_abs_L_h;ATL_I30_QUAN_h;#990000FF
UNC_CHN_INDC_abs_l;NL_I30_QUAN_l;#000099FF
UNC_CHN_INDC_abs_m2;NL_I30_QUAN_m2;#009900FF
UNC_CHN_INDC_abs_h;NL_I30_QUAN_h;#990000FF
UNC_CHN_INDC_int;NL_I30_INT;#00000075
UNC_CHN_INDC_int_L;ATL_I30_INT;violet
UNC_CHN_INDC_int_L_l;ATL_I30_INT_l;#00009960
UNC_CHN_INDC_int_L_m2;ATL_I30_INT_m2;#00990060
UNC_CHN_INDC_int_L_h;ATL_I30_INT_h;#99000060
UNC_CHN_INDC_int_l;NL_I30_INT_l;#00009960
UNC_CHN_INDC_int_m2;NL_I30_INT_m2;#00990060
UNC_CHN_INDC_int_h;NL_I30_INT_h;#99000060
